status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
new,btreemap_v2_remove_blob_32_1024::node_load_v2,330183961,,,0,,,0,,
new,btreemap_v2_remove_blob_32_1024::node_save_v2,419018094,,,0,,,0,,
,btreemap_v2_remove_blob_32_128,850329611,119225090,16.31%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_128::node_load_v2,330559220,,,0,,,0,,
new,btreemap_v2_remove_blob_32_128::node_save_v2,259634300,,,0,,,0,,
,btreemap_v2_remove_blob_32_16,807796662,120621855,17.55%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_16::node_load_v2,329364030,,,0,,,0,,
new,btreemap_v2_remove_blob_32_16::node_save_v2,239318990,,,0,,,0,,
,btreemap_v2_remove_blob_32_256,886561366,120568104,15.74%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_256::node_load_v2,330308940,,,0,,,0,,
new,btreemap_v2_remove_blob_32_256::node_save_v2,281116675,,,0,,,0,,
,btreemap_v2_remove_blob_32_32,817223169,121244319,17.42%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_32::node_load_v2,329479606,,,0,,,0,,
new,btreemap_v2_remove_blob_32_32::node_save_v2,243413417,,,0,,,0,,
,btreemap_v2_remove_blob_32_4,801239502,121929608,17.95%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_4::node_load_v2,330896797,,,0,,,0,,
new,btreemap_v2_remove_blob_32_4::node_save_v2,237641826,,,0,,,0,,
,btreemap_v2_remove_blob_32_512,965429166,127506964,15.22%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_512::node_load_v2,327474298,,,0,,,0,,
new,btreemap_v2_remove_blob_32_512::node_save_v2,335219915,,,0,,,0,,
,btreemap_v2_remove_blob_32_64,838601311,118593679,16.47%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_64::node_load_v2,329581965,,,0,,,0,,
new,btreemap_v2_remove_blob_32_64::node_save_v2,256700252,,,0,,,0,,
,btreemap_v2_remove_blob_32_8,801227603,121273391,17.84%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_32_8::node_load_v2,328995561,,,0,,,0,,
new,btreemap_v2_remove_blob_32_8::node_save_v2,236361097,,,0,,,0,,
,btreemap_v2_remove_blob_4_128,536258233,80757443,17.73%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_4_128::node_load_v2,217740795,,,0,,,0,,
new,btreemap_v2_remove_blob_4_128::node_save_v2,154598598,,,0,,,0,,
,btreemap_v2_remove_blob_512_128,3735498713,134997585,3.75%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_512_128::node_load_v2,2662296294,,,0,,,0,,
new,btreemap_v2_remove_blob_512_128::node_save_v2,315349204,,,0,,,0,,
,btreemap_v2_remove_blob_64_128,1133447653,113332576,11.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_64_128::node_load_v2,570666497,,,0,,,0,,
new,btreemap_v2_remove_blob_64_128::node_save_v2,260394994,,,0,,,0,,
,btreemap_v2_remove_blob_8_128,711767653,103889571,17.09%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_blob_8_128::node_load_v2,263655818,,,0,,,0,,
new,btreemap_v2_remove_blob_8_128::node_save_v2,228090135,,,0,,,0,,
,btreemap_v2_remove_u64_blob8,703022401,105483543,17.65%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_u64_blob8::node_load_v2,228119257,,,0,,,0,,
new,btreemap_v2_remove_u64_blob8::node_save_v2,276694546,,,0,,,0,,
,btreemap_v2_remove_u64_u64,726015927,106905963,17.27%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_u64_u64::node_load_v2,232495913,,,0,,,0,,
new,btreemap_v2_remove_u64_u64::node_save_v2,288662284,,,0,,,0,,
,btreemap_v2_remove_u64_vec8,709583604,106125559,17.59%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_u64_vec8::node_load_v2,227318513,,,0,,,0,,
new,btreemap_v2_remove_u64_vec8::node_save_v2,280445509,,,0,,,0,,
,btreemap_v2_remove_vec8_u64,851442944,101016797,13.46%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec8_u64::node_load_v2,297711523,,,0,,,0,,
new,btreemap_v2_remove_vec8_u64::node_save_v2,277722943,,,0,,,0,,
,btreemap_v2_remove_vec_1024_128,5125451376,102819856,2.05%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_1024_128::node_load_v2,2465286195,,,0,,,0,,
new,btreemap_v2_remove_vec_1024_128::node_save_v2,1691072847,,,0,,,0,,
,btreemap_v2_remove_vec_128_128,1555389629,103323109,7.12%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_128_128::node_load_v2,589736376,,,0,,,0,,
new,btreemap_v2_remove_vec_128_128::node_save_v2,615620643,,,0,,,0,,
,btreemap_v2_remove_vec_16_128,1006045403,98299179,10.83%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_16_128::node_load_v2,339292860,,,0,,,0,,
new,btreemap_v2_remove_vec_16_128::node_save_v2,380202733,,,0,,,0,,
,btreemap_v2_remove_vec_256_128,2412834655,97847958,4.23%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_256_128::node_load_v2,1032337638,,,0,,,0,,
new,btreemap_v2_remove_vec_256_128::node_save_v2,894871052,,,0,,,0,,
,btreemap_v2_remove_vec_32_1024,1776622494,102610127,6.13%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_1024::node_load_v2,479056495,,,0,,,0,,
new,btreemap_v2_remove_vec_32_1024::node_save_v2,907312069,,,0,,,0,,
,btreemap_v2_remove_vec_32_128,1107200088,96412472,9.54%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_128::node_load_v2,387675587,,,0,,,0,,
new,btreemap_v2_remove_vec_32_128::node_save_v2,415392870,,,0,,,0,,
,btreemap_v2_remove_vec_32_16,941629328,106988600,12.82%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_16::node_load_v2,341081698,,,0,,,0,,
new,btreemap_v2_remove_vec_32_16::node_save_v2,334028938,,,0,,,0,,
,btreemap_v2_remove_vec_32_256,1334415130,105188805,8.56%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_256::node_load_v2,416602895,,,0,,,0,,
new,btreemap_v2_remove_vec_32_256::node_save_v2,560571532,,,0,,,0,,
,btreemap_v2_remove_vec_32_32,954103695,112959689,13.43%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_32::node_load_v2,342706354,,,0,,,0,,
new,btreemap_v2_remove_vec_32_32::node_save_v2,340425387,,,0,,,0,,
,btreemap_v2_remove_vec_32_4,954239019,114621298,13.65%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_4::node_load_v2,344790310,,,0,,,0,,
new,btreemap_v2_remove_vec_32_4::node_save_v2,336195454,,,0,,,0,,
,btreemap_v2_remove_vec_32_512,1492982129,99985651,7.18%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_512::node_load_v2,424168089,,,0,,,0,,
new,btreemap_v2_remove_vec_32_512::node_save_v2,696911760,,,0,,,0,,
,btreemap_v2_remove_vec_32_64,1026251236,102599840,11.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_64::node_load_v2,364259432,,,0,,,0,,
new,btreemap_v2_remove_vec_32_64::node_save_v2,368241138,,,0,,,0,,
,btreemap_v2_remove_vec_32_8,945081779,111775129,13.41%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_32_8::node_load_v2,342313556,,,0,,,0,,
new,btreemap_v2_remove_vec_32_8::node_save_v2,333497509,,,0,,,0,,
,btreemap_v2_remove_vec_4_128,725559525,75902273,11.68%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_4_128::node_load_v2,279969662,,,0,,,0,,
new,btreemap_v2_remove_vec_4_128::node_save_v2,228139333,,,0,,,0,,
,btreemap_v2_remove_vec_512_128,3380488280,113831342,3.48%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_512_128::node_load_v2,1549295846,,,0,,,0,,
new,btreemap_v2_remove_vec_512_128::node_save_v2,1176553465,,,0,,,0,,
,btreemap_v2_remove_vec_64_128,1275462295,96696928,8.20%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_64_128::node_load_v2,475038237,,,0,,,0,,
new,btreemap_v2_remove_vec_64_128::node_save_v2,477131793,,,0,,,0,,
,btreemap_v2_remove_vec_8_128,911656165,91611072,11.17%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_remove_vec_8_128::node_load_v2,316304707,,,0,,,0,,
new,btreemap_v2_remove_vec_8_128::node_save_v2,331610049,,,0,,,0,,
,btreemap_v2_scan_iter_1k_0b,1720046,226588,15.17%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_1k_0b::node_load_v2,583752,,,0,,,0,,
,btreemap_v2_scan_iter_1k_10kib,57318951,248994,0.44%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_1k_10kib::node_load_v2,1928835,,,0,,,0,,
,btreemap_v2_scan_iter_20_10mib,1103723970,4271,0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_20_10mib::node_load_v2,18456662,,,0,,,0,,
,btreemap_v2_scan_iter_rev_1k_0b,1721893,226296,15.13%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_rev_1k_0b::node_load_v2,582803,,,0,,,0,,
,btreemap_v2_scan_iter_rev_1k_10kib,57284203,236609,0.41%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_rev_1k_10kib::node_load_v2,1928368,,,0,,,0,,
,btreemap_v2_scan_iter_rev_20_10mib,1103723547,4266,0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_iter_rev_20_10mib::node_load_v2,18456662,,,0,,,0,,
,btreemap_v2_scan_keys_1k_0b,1172671,226588,23.95%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_1k_0b::node_load_v2,583752,,,0,,,0,,
,btreemap_v2_scan_keys_1k_10kib,2700777,341170,14.46%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_1k_10kib::node_load_v2,2072638,,,0,,,0,,
,btreemap_v2_scan_keys_20_10mib,18470142,4703,0.03%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_20_10mib::node_load_v2,18456662,,,0,,,0,,
,btreemap_v2_scan_keys_rev_1k_0b,1189616,226296,23.49%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_rev_1k_0b::node_load_v2,582803,,,0,,,0,,
,btreemap_v2_scan_keys_rev_1k_10kib,2568189,212684,9.03%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_rev_1k_10kib::node_load_v2,1931544,,,0,,,0,,
,btreemap_v2_scan_keys_rev_20_10mib,18470477,4703,0.03%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_keys_rev_20_10mib::node_load_v2,18456662,,,0,,,0,,
,btreemap_v2_scan_values_1k_0b,1717444,226588,15.20%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_1k_0b::node_load_v2,583752,,,0,,,0,,
,btreemap_v2_scan_values_1k_10kib,57316349,248994,0.44%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_1k_10kib::node_load_v2,1928835,,,0,,,0,,
,btreemap_v2_scan_values_20_10mib,1103723920,4271,0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_20_10mib::node_load_v2,18456662,,,0,,,0,,
,btreemap_v2_scan_values_rev_1k_0b,1719291,226296,15.16%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_rev_1k_0b::node_load_v2,582803,,,0,,,0,,
,btreemap_v2_scan_values_rev_1k_10kib,57281601,236609,0.41%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_rev_1k_10kib::node_load_v2,1928368,,,0,,,0,,
,btreemap_v2_scan_values_rev_20_10mib,1103723497,4266,0.00%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_scan_values_rev_20_10mib::node_load_v2,18456662,,,0,,,0,,
,memory_manager_baseline,1176577076,0,0.00%,0,0,0.00%,8000,0,0.00%
,memory_manager_grow,346537961,0,0.00%,2,0,0.00%,32000,0,0.00%
,memory_manager_overhead,1181962837,0,0.00%,0,0,0.00%,8320,0,0.00%
,vec_get_blob_128,19246658,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_16,6345942,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_32,7063501,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4,4804323,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64,11310940,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_8,5620865,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_u64,5270302,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_128,4131421,0,0.00%,0,0,0.00%,19,0,0.00%
,vec_insert_blob_16,3296224,0,0.00%,0,0,0.00%,2,0,0.00%
,vec_insert_blob_32,3415464,0,0.00%,0,0,0.00%,5,0,0.00%
,vec_insert_blob_4,3207465,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_64,3655801,0,0.00%,0,0,0.00%,9,0,0.00%
,vec_insert_blob_8,3236886,0,0.00%,0,0,0.00%,1,0,0.00%
,vec_insert_u64,5859516,0,0.00%,0,0,0.00%,1,0,0.00%
